algorithm_name,env_n,states_n,actions_count,actions_cost,time,solution_found
RANDOM,1,227,0,0,0.003185749053955078,False
BFS,1,1192,26,161,0.002803325653076172,True
DFS,1,8932,220,1507,0.0419163703918457,True
DLS50,1,1209,0,0,0.002784252166748047,False
DLS75,1,1880,26,161,0.004999876022338867,True
DLS100,1,1859,50,365,0.004795074462890625,True
UCS,1,2406,26,161,0.009820222854614258,True
A*,1,179,26,161,0.0006935596466064453,True
RANDOM,2,330,0,0,0.0024089813232421875,False
BFS,2,5239,90,828,0.011108875274658203,True
DFS,2,1999,176,1238,0.0053708553314208984,True
DLS50,2,396,0,0,0.0009241104125976562,False
DLS75,2,630,0,0,0.0015368461608886719,False
DLS100,2,724,0,0,0.001744985580444336,False
UCS,2,7392,90,828,0.03439593315124512,True
A*,2,588,90,828,0.0025260448455810547,True
RANDOM,3,265,0,0,0.002439260482788086,False
BFS,3,7830,76,364,0.020119190216064453,True
DFS,3,7803,352,2350,0.028866052627563477,True
DLS50,3,1233,0,0,0.003387451171875,False
DLS75,3,2140,0,0,0.0059299468994140625,False
DLS100,3,2613,0,0,0.007028102874755859,False
UCS,3,6199,76,364,0.03221917152404785,True
A*,3,1185,76,364,0.005429744720458984,True
RANDOM,4,306,0,0,0.002382040023803711,False
BFS,4,1498,41,374,0.0029616355895996094,True
DFS,4,191,41,374,0.00044345855712890625,True
DLS50,4,95,41,374,0.00022554397583007812,True
DLS75,4,181,43,394,0.00044989585876464844,True
DLS100,4,341,41,374,0.0007736682891845703,True
UCS,4,5797,41,374,0.02836918830871582,True
A*,4,172,41,374,0.0007798671722412109,True
RANDOM,5,260,0,0,0.002344846725463867,False
BFS,5,3037,43,241,0.0065081119537353516,True
DFS,5,249,105,753,0.0006988048553466797,True
DLS50,5,873,0,0,0.0019028186798095703,False
DLS75,5,532,65,461,0.0011947154998779297,True
DLS100,5,390,91,703,0.0009565353393554688,True
UCS,5,3839,43,241,0.015386104583740234,True
A*,5,436,43,241,0.0017845630645751953,True
RANDOM,6,220,0,0,0.002399444580078125,False
BFS,6,5033,63,297,0.009972572326660156,True
DFS,6,3063,305,1889,0.01146841049194336,True
DLS50,6,653,0,0,0.0016477108001708984,False
DLS75,6,2082,0,0,0.005649566650390625,False
DLS100,6,1550,0,0,0.0036895275115966797,False
UCS,6,4784,63,297,0.019207477569580078,True
A*,6,904,63,297,0.0042231082916259766,True
RANDOM,7,365,0,0,0.0023086071014404297,False
BFS,7,3470,48,327,0.006963014602661133,True
DFS,7,7621,66,507,0.026993513107299805,True
DLS50,7,1434,0,0,0.004022836685180664,False
DLS75,7,2319,0,0,0.0060312747955322266,False
DLS100,7,3796,0,0,0.011475086212158203,False
UCS,7,5352,48,327,0.02491903305053711,True
A*,7,505,48,327,0.002511739730834961,True
RANDOM,8,288,0,0,0.0024750232696533203,False
BFS,8,623,22,85,0.0012555122375488281,True
DFS,8,4675,370,2575,0.014531612396240234,True
DLS50,8,621,44,269,0.0016241073608398438,True
